X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
-0.2912030444959014,0.19618684163395278,0.2345297210649055,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464
1.4475970561930767,0.2797497040674055,0.8920201723475089,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.1519806696040382
0.3313303248865723,-1.2883237760156387,0.45440853349075155,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768
-0.6346697310517488,0.4431953898387534,0.10365335909067266,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382
-1.0758097565969154,-0.9802313527487889,0.3292985094432952,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
1.5871303976063902,1.6503844389925149,-0.9514713466423074,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.504304250887769
0.6211303416680686,1.0735785628302608,-1.295366401878251,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768
0.8357970207654737,-0.8389935816878671,-1.5412944779832947,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768
-0.3126697124056418,-0.9442808484860388,-0.13217483061794255,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
-0.39853638404460373,-1.2883237760156387,0.2435774027037575,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769
-1.3570231062145157,-0.7625822247360472,0.5390774354727134,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-1.1047897582750652,-0.2157105041806001,-0.2898136528091827,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.1519806696040382
-0.7645430719056787,-0.5090238641811667,-0.8960914755718364,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.900518092838959,-0.6096372368146153
-1.278669768343963,1.6517174087473483,-0.5277046755531677,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.4473335070365768
-1.3409231052822104,-0.5972869832217109,1.2199242738209006,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,0.4473335070365768
0.5996636737583282,1.945704536870145,-1.6499082341293019,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153
1.4797970580576878,-0.030058166127927118,-0.27916687579407556,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-0.9619608180983461
-0.7420030706004511,0.36688483299515673,0.768509243676308,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769
0.5674636718937174,1.5067994626369656,-0.2179375138372629,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.236599645286372,-0.9619608180983461
1.4046637203735959,1.2807260092789272,-0.27807309455671686,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-0.25731365553088464
0.08446364392455684,1.61211988276553,0.5986661255734879,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.4473335070365768
-0.39853638404460373,-0.4177635830788095,0.5273368772202472,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382
0.43866366443527466,-0.7674565994491546,1.2555681097576292,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768
0.3957303286157939,-0.43235314602602987,-0.5144481748840117,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.4740571717447422,-0.6096372368146153
1.3187970487346343,-0.7858351782563334,0.07217676570446523,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
-1.3162364371860087,-0.12619643443281947,1.9683968556309215,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768
0.6533303435326794,1.241917423797329,1.3875798294490034,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-0.25731365553088464
0.943130360314176,-0.7512321519720854,-0.8498008626200001,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769
-0.6776030668712296,-0.3726204391198556,-0.620874368555302,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-1.3142843993820768
1.3724637185089854,-0.06702826639865425,0.3660361266173829,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461
1.211463709185932,1.6695416063812847,-0.6762958161055557,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.236599645286372,1.504304250887769
-1.2207097649876637,0.09188994075457219,-0.42818017752579485,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768
-0.07653636539849669,-0.4779036855668899,-0.3073621254682077,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153
-1.4031764422204576,-0.21774715191636587,0.8882750909763193,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.7616845923696318,0.09500992575284607
-0.0658030314436263,-0.4685000065689609,-0.5202560892905709,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-0.4200030519543441,1.2851059584901001,1.2657095726338399,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.9991421188280019,0.09500992575284607
0.9753303621787864,-0.9861676633997246,0.6955808999468119,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
-1.051123088500714,-0.8725007418244477,1.4152697649842385,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.236599645286372,1.504304250887769
-0.18386970494719904,-0.9873347111267058,0.3889703525036354,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
1.5549303957417788,-0.013992726451633243,-1.2613216613177773,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607
0.9109303584495648,-1.0546627741644603,0.4060135110237635,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769
1.13633037150184,0.18005022037834512,1.1816291377503403,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607
-1.5062164481872118,-0.717854070355592,0.7280265451310304,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,1.1519806696040382
0.8035970189008624,0.07308982715955543,1.2258153411870245,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768
-1.1949497634959751,1.047330195226917,0.0050979128613108035,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,0.4473335070365768
1.6622637352904812,0.251479954409424,-0.6576119857293895,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768
-1.5051431147917247,0.6105391070784331,0.019531347727390572,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-0.25731365553088464
0.5674636718937174,0.7468318073965878,0.49649032741228394,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
1.1255970375469695,-0.4410084570528488,1.602156041607187,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-1.7115146982031122,-1.6666079806658076
1.5549303957417788,1.0003500227060544,0.8632364555749151,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.7115146982031122,-0.6096372368146153
1.5549303957417788,0.456905738894035,-0.9057276243091503,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607
0.22399698533786996,2.30491817201715,-1.5806833952912132,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464
1.0289970319531376,1.7551269967665573,1.5915092645920799,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-1.3142843993820768
-0.9115897470874007,-1.2883237760156387,-1.561577403735716,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-0.9619608180983461
1.265130378960283,1.41303527965556,1.7677071877201378,1.0991093902552784,0.3352503204092343,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461
1.6729970692453517,0.44496785971863223,0.8126538706332095,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.236599645286372,0.4473335070365768
-0.09800303330823708,0.14348669996610497,-0.8892313564077015,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.4473335070365768
-1.6382364558321156,1.4051171689578037,-1.3991828718954928,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382
0.46013033234501505,3.3781628137786095,0.24361897918354014,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464
0.8143303528557329,-1.2883237760156387,1.8256967824446573,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382
0.6533303435326794,-0.49373489608997123,0.0003422032123275989,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
0.08446364392455684,1.62448584193811,0.6162561747122952,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153
-0.2482697086764202,-0.7819368166142369,-0.6613986435803619,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-0.9619608180983461
-0.4951363896384357,0.37192122591689414,1.4430012769992568,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153
-0.18386970494719904,-0.9868602125825816,0.3937676386324008,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461
-0.7645430719056787,0.6364308870156918,-0.566082964583293,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768
1.4261303882833365,-0.7973009672138972,0.17228973083029958,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768
0.24546365324761035,1.152552514903335,-0.8684431165163836,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
-0.8718764114543811,0.11099497953246096,0.5870087202805875,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.236599645286372,0.09500992575284607
0.7606636830813817,0.037497056460074035,-0.5825376560049592,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.7996570883203076
0.28839698906709155,0.8314711334135239,-0.8466026718674896,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076
-1.1691897620042866,-0.9498804401627415,1.3859807340727481,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
0.9216636924044352,-0.6062462677540796,-0.7646266464991417,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769
-1.5394897834473096,-0.2382436594714324,-0.8657918163825523,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153
0.1488636476537784,-1.0392595465286274,-1.3699354174637848,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461
-1.4375231108760425,-1.0963712952451037,0.13765652317136406,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.504304250887769
-0.6132030631420085,-0.4773668230251733,-1.4034332674055792,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
1.4475970561930767,0.8876424501376547,0.5390358589929307,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-1.6666079806658076
1.4475970561930767,1.850475761333631,1.8225401681719295,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-0.9619608180983461
0.1488636476537784,0.2442489547383986,0.7275212309921337,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.504304250887769
1.5334637278320389,0.22211958254004477,-1.250086417204208,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
-0.07653636539849669,-0.8619798519160503,1.7539037964323028,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768
1.6944637371550924,0.6105638895327861,1.3056038040806552,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,1.504304250887769
