X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
-1.7917231313867599,1.107302181002708,0.5006991464425878,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-0.9619608180983461,8.21
-1.2003164304734102,1.817982021013425,-0.7566311696178656,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,7.17
-0.6346697310517488,0.015447761110700097,1.625007114533874,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607,8.14
1.265130378960283,-0.45829901619477276,1.8342391499446127,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076,8.25
-0.8418230763807443,2.064487539776418,0.11581607852247008,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607,8.23
-0.35560304822512256,-1.1469606166120039,0.8877282003576401,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.4473335070365768,7.93
-1.1917297633095139,-1.2883237760156387,1.0314389018216972,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461,8.43
0.5889303398034578,-0.690164086406779,1.7868963322352005,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461,8.01
-1.1241097593938316,1.0718499672171404,-0.3675392826674443,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,6.87
-1.3538031060280544,-0.2474734145832074,0.13664589489357085,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-0.9619608180983461,7.77
-0.5058697235933061,-0.6053760656637239,-0.9083789244429815,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768,6.75
1.3187970487346343,-0.0944376220692961,-1.4811588972638408,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-0.25731365553088464,4.98
0.6211303416680686,-0.4487812718720661,-1.6584506016292573,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,0.4473335070365768,5.6
-0.17313637099232865,-0.07172778497027162,-1.6722539929170925,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,-0.9619608180983461,5.53
-0.34486971427025254,-0.05339737268879491,-0.8274135273524269,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-0.9619608180983461,7.04
1.5334637278320389,0.21473979103296748,-1.285266515481823,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768,7.21
0.5889303398034578,-1.1176948298152698,1.0197399200490136,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-0.9619608180983461,8.59
1.6729970692453517,1.364581463934034,1.5478699517740744,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-0.25731365553088464,6.57
0.8035970189008624,-0.22132050604189013,-1.2314857397876071,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.8503481986724393,-0.9619608180983461,7.42
-1.468649779345166,-1.1507348329184985,0.7983451652064777,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.6128906722140692,-0.9619608180983461,8.14
1.6622637352904812,-0.7629199536535608,-1.076076056550867,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,7.41
-0.6776030668712296,0.12683774613731344,-0.36168979178110255,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.4473335070365768,6.74
0.46013033234501505,3.4526280100282305,0.1095028499770144,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464,4.99
1.5871303976063902,1.4655040472021628,-0.3089612208444628,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,7.21
-1.3409231052822104,-0.6005033029754685,1.231117941454687,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.4740571717447422,0.09500992575284607,8.22
-1.3108697702085736,-0.8442548617874713,1.9002242215504082,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-1.3142843993820768,8.7
1.5871303976063902,-0.23930456604399347,-0.3946823275840005,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768,7.54
-0.8074764077251595,0.9930335857178647,0.28351321063035545,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.4473335070365768,7.72
-0.7001430681764572,0.9280468625349138,0.28195569173388296,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769,8.4
1.3187970487346343,-0.3924954625394619,1.0484820603418252,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-0.25731365553088464,6.73
-0.280469710541031,0.1848176964795718,-0.8960914755718364,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382,7.69
-1.4858231136729585,-0.011735289577084534,0.7531067570122177,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,7.31
1.1255970375469695,0.6124106096657936,1.289149112658989,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076,6.78
-0.6132030631420085,-0.14577527256333223,-0.49151394899775924,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-0.25731365553088464,6.08
-1.143429760512598,-0.09750243090893797,-0.7657204277365004,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153,7.19
-1.4106897759888668,1.1192531117528175,-1.726076345091091,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076,4.95
-0.7205364026907107,-1.0111643811043316,0.7381264315274587,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153,7.88
1.6193303994710004,-0.10654186997823108,-1.0579391167933803,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076,5.0
-0.6346697310517488,-1.2883237760156387,1.7879069605129936,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,9.35
1.1577970394115806,-1.0144086296742019,1.3471802838632914,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,7.21
1.4261303882833365,-0.6298904383417921,-1.3587001733502153,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,6.65
0.25619698720248074,-0.8133775162662804,0.8952183631000196,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076,8.22
-0.7420030706004511,-1.2883237760156387,-1.3640027736178777,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-0.25731365553088464,4.68
0.5674636718937174,0.5903732394159278,0.284606991867714,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607,8.68
0.9967970300885272,0.599458203620804,-0.8210171458474061,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.4473335070365768,5.86
1.2973303808248935,-0.006371966362142426,0.7546642759086902,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461,7.95
-0.9738430840256482,-0.6883666204307012,1.399320387701469,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769,8.69
-0.7849364064199319,-0.7348291387541671,0.872872604312229,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-1.3142843993820768,7.75
1.458330390147947,-0.6302399175609388,1.1523401068388495,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,8.35
-1.325896437745392,0.0045132411628356715,0.705133895724561,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768,8.27
-0.3126697124056418,2.0123106069940087,-0.3994380372329835,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-0.25731365553088464,4.75
0.9216636924044352,-1.2883237760156387,1.956697873858238,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,6.67
0.5030636681644962,0.3579846107227299,1.1800300423740853,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.1519806696040382,7.56
0.5889303398034578,-0.751945890541854,0.43256808884185804,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.1519806696040382,8.31
1.0504636998628782,-0.2751371205847321,-0.3121594115969733,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,7.94
-0.2482697086764202,-1.2883237760156387,0.688132313684215,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.7616845923696318,0.09500992575284607,8.71
0.5030636681644962,-0.5413484195798438,-0.5947835283963219,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076,5.32
0.7069970133070306,-0.7874467758247642,0.4112745348116429,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076,7.96
0.43866366443527466,1.8444638991564934,0.7019772814518329,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768,7.7
0.19179698347325919,-0.615537124434346,-0.40103713260923884,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.7996570883203076,7.15
0.7069970133070306,-1.2883237760156387,-0.8322108134811927,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.7616845923696318,0.09500992575284607,7.65
0.18106364951838919,-0.039352130325980554,-1.0222537043768687,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,7.37
-1.1767030957726958,0.1884537641984398,0.20368317125694216,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153,7.87
1.2329303770956719,0.09241612120389511,1.3971744017065346,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-0.9619608180983461,8.48
-0.09800303330823708,2.3599231207838156,-0.351548328904892,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-1.6666079806658076,4.79
0.6211303416680686,-0.4486224777131386,-1.6456578386192156,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,1.1519806696040382,6.29
-1.4815297800910103,-0.7822818676205366,0.45285101459427907,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,8.35
1.6729970692453517,0.8316442998422173,0.321891499660481,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,8.41
-1.5319764496789003,0.27757832601357724,0.4341671842181132,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.08
-1.5394897834473096,0.46216429991557334,-0.8210171458474061,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076,5.17
0.030796974150205665,0.6332519740072984,0.8722841372137671,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769,8.33
-0.6132030631420085,-1.2883237760156387,1.3413307929769496,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768,8.18
0.8143303528557329,-0.6555448427640788,0.8137476518705681,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768,8.26
-0.4629363877738249,0.613812177875778,-0.6768011302444522,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.6630605663805889,0.09500992575284607,8.51
0.8894636905398249,-1.2883237760156387,1.0767604629755223,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,8.59
-1.188509763123053,-0.8922736444407712,1.721921888907198,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,7.71
-1.1691897620042866,0.7279314375089607,-0.4393322686797988,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,6.51
-0.20533637285693943,-0.684898145030496,0.6146986558158227,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-0.25731365553088464,5.18
-1.3076497700221126,-0.0784413829297266,1.6181054188899564,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464,6.19
1.3402637166443743,-0.8432791012022803,0.6391072476389824,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768,7.77
1.211463709185932,1.6649500546307874,-0.6603048623430035,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.236599645286372,1.1519806696040382,5.3
-1.2561297670387352,-0.4145034861682243,-1.310810465022124,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153,6.48
-1.7251764608665647,-0.39073724839743407,0.9367532664028727,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-0.9619608180983461,8.29
